0.01	0.87	2
0.01	0.88	2
0.01	0.89	2
0.01	0.9	2
0.01	0.91	2
0.01	0.92	2
0.01	0.93	2
0.01	0.94	2
0.01	0.95	2
0.01	0.96	2
0.01	0.97	2
0.01	0.98	2
0.01	0.99	2


0.02	0	1
0.02	0.01	1
0.02	0.02	1
0.02	0.03	1
0.02	0.04	1
0.02	0.05	1
0.02	0.06	1
0.02	0.07	1
0.02	0.08	1
0.02	0.09	1
0.02	0.1	1
0.02	0.11	1
0.02	0.12	1
0.02	0.13	1
0.02	0.14	1
0.02	0.15	1
0.02	0.16	1
0.02	0.17	1
0.02	0.18	1
0.02	0.19	1
0.02	0.2	1
0.02	0.21	1
0.02	0.22	1
0.02	0.23	1
0.02	0.24	1
0.02	0.25	1
0.02	0.26	1
0.02	0.27	1
0.02	0.28	1
0.02	0.29	1
0.02	0.3	1
0.02	0.31	1
0.02	0.32	1
0.02	0.33	1
0.02	0.34	1
0.02	0.35	1
0.02	0.36	1
0.02	0.37	1
0.02	0.38	1
0.02	0.39	1
0.02	0.4	1
0.02	0.41	0.999999
0.02	0.42	1
0.02	0.43	0.999975
0.02	0.44	1.0001
0.02	0.45	0.999779
0.02	0.46	1.00031
0.02	0.47	1.00161
0.02	0.48	0.999865
0.02	0.49	1.37027
0.02	0.5	1.86188
0.02	0.51	1.93776
0.02	0.52	2.00944
0.02	0.53	2.09242
0.02	0.54	2.15007
0.02	0.55	2.1964
0.02	0.56	2.23222
0.02	0.57	2.21142
0.02	0.58	2.19745
0.02	0.59	2.21644
0.02	0.6	2.22355
0.02	0.61	2.18066
0.02	0.62	2.18524
0.02	0.63	2.24978
0.02	0.64	2.20867
0.02	0.65	2.19452
0.02	0.66	2.20694
0.02	0.67	2.0675
0.02	0.68	2.00542
0.02	0.69	2.0003
0.02	0.7	2.00001
0.02	0.71	2
0.02	0.72	2
0.02	0.73	2
0.02	0.74	2
0.02	0.75	2
0.02	0.76	2
0.02	0.77	2
0.02	0.78	2
0.02	0.79	2
0.02	0.8	2
0.02	0.81	2
0.02	0.82	2
0.02	0.83	2
0.02	0.84	2
0.02	0.85	2
0.02	0.86	2
0.02	0.87	2
0.02	0.88	2
0.02	0.89	2
0.02	0.9	2
0.02	0.91	2
0.02	0.92	2
0.02	0.93	2
0.02	0.94	2
0.02	0.95	2
0.02	0.96	2
0.02	0.97	2
0.02	0.98	2
0.02	0.99	2


0.03	0	1
0.03	0.01	1
0.03	0.02	1
0.03	0.03	1
0.03	0.04	1
0.03	0.05	1
0.03	0.06	1
0.03	0.07	1
0.03	0.08	1
0.03	0.09	1
0.03	0.1	1
0.03	0.11	1
0.03	0.12	1
0.03	0.13	1
0.03	0.14	1
0.03	0.15	1
0.03	0.16	1
0.03	0.17	1
0.03	0.18	1
0.03	0.19	1
0.03	0.2	1
0.03	0.21	1
0.03	0.22	1
0.03	0.23	1
0.03	0.24	1
0.03	0.25	1
0.03	0.26	1
0.03	0.27	1
0.03	0.28	1
0.03	0.29	1
0.03	0.3	1
0.03	0.31	1
0.03	0.32	1
0.03	0.33	1
0.03	0.34	1
0.03	0.35	1
0.03	0.36	1
0.03	0.37	1
0.03	0.38	1
0.03	0.39	1
0.03	0.4	1
0.03	0.41	1
0.03	0.42	0.999997
0.03	0.43	1.00001
0.03	0.44	0.999985
0.03	0.45	1.00009
0.03	0.46	0.99966
0.03	0.47	1.00094
0.03	0.48	1.01552
0.03	0.49	1.15981
0.03	0.5	1.82544
0.03	0.51	1.91634
0.03	0.52	1.91453
0.03	0.53	1.94306
0.03	0.54	1.98987
0.03	0.55	2.05097
0.03	0.56	2.13083
0.03	0.57	2.17236
0.03	0.58	2.2015
0.03	0.59	2.23482
0.03	0.6	2.21578
0.03	0.61	2.20192
0.03	0.62	2.21349
0.03	0.63	2.21904
0.03	0.64	2.20008
0.03	0.65	2.21408
0.03	0.66	2.22732
0.03	0.67	2.22485
0.03	0.68	2.21801
0.03	0.69	2.21593
0.03	0.7	2.23385
0.03	0.71	2.23687
0.03	0.72	2.20693
0.03	0.73	2.20507
0.03	0.74	2.21791
0.03	0.75	2.17446
0.03	0.76	2.01758
0.03	0.77	2.001
0.03	0.78	2.00006
0.03	0.79	2
0.03	0.8	2
0.03	0.81	2
0.03	0.82	2
0.03	0.83	2
0.03	0.84	2
0.03	0.85	2
0.03	0.86	2
0.03	0.87	2
0.03	0.88	2
0.03	0.89	2
0.03	0.9	2
0.03	0.91	2
0.03	0.92	2
0.03	0.93	2
0.03	0.94	2
0.03	0.95	2
0.03	0.96	2
0.03	0.97	2
0.03	0.98	2
0.03	0.99	2


0.04	0	1
0.04	0.01	1
0.04	0.02	1
0.04	0.03	1
0.04	0.04	1
0.04	0.05	1
0.04	0.06	1
0.04	0.07	1
0.04	0.08	1
0.04	0.09	1
0.04	0.1	1
0.04	0.11	1
0.04	0.12	1
0.04	0.13	1
0.04	0.14	1
0.04	0.15	1
0.04	0.16	1
0.04	0.17	1
0.04	0.18	1
0.04	0.19	1
0.04	0.2	1
0.04	0.21	1
0.04	0.22	1
0.04	0.23	1
0.04	0.24	1
0.04	0.25	1
0.04	0.26	1
0.04	0.27	1
0.04	0.28	1
0.04	0.29	1
0.04	0.3	1
0.04	0.31	1
0.04	0.32	1
0.04	0.33	1
0.04	0.34	1
0.04	0.35	1
0.04	0.36	1
0.04	0.37	1
0.04	0.38	1
0.04	0.39	1
0.04	0.4	1
0.04	0.41	1
0.04	0.42	0.999998
0.04	0.43	1
0.04	0.44	1
0.04	0.45	0.999994
0.04	0.46	0.999893
0.04	0.47	1.00071
0.04	0.48	1.01102
0.04	0.49	1.09723
0.04	0.5	1.59678
0.04	0.51	1.94615
0.04	0.52	1.93355
0.04	0.53	1.92752
0.04	0.54	1.92816
0.04	0.55	1.93512
0.04	0.56	1.97394
0.04	0.57	2.02672
0.04	0.58	2.09589
0.04	0.59	2.15988
0.04	0.6	2.18845
0.04	0.61	2.20131
0.04	0.62	2.23175
0.04	0.63	2.2121
0.04	0.64	2.19871
0.04	0.65	2.21449
0.04	0.66	2.21718
0.04	0.67	2.21643
0.04	0.68	2.20179
0.04	0.69	2.22434
0.04	0.7	2.2407
0.04	0.71	2.2226
0.04	0.72	2.21758
0.04	0.73	2.23467
0.04	0.74	2.23988
0.04	0.75	2.21947
0.04	0.76	2.21548
0.04	0.77	2.24755
0.04	0.78	2.22372
0.04	0.79	2.21716
0.04	0.8	2.22071
0.04	0.81	2.21346
0.04	0.82	2.20971
0.04	0.83	2.23141
0.04	0.84	2.09878
0.04	0.85	2.00752
0.04	0.86	2.00044
0.04	0.87	2.00003
0.04	0.88	2
0.04	0.89	2
0.04	0.9	2
0.04	0.91	2
0.04	0.92	2
0.04	0.93	2
0.04	0.94	2
0.04	0.95	2
0.04	0.96	2
0.04	0.97	2
0.04	0.98	2
0.04	0.99	2


0.05	0	1
0.05	0.01	1
0.05	0.02	1
0.05	0.03	1
0.05	0.04	1
0.05	0.05	1
0.05	0.06	1
0.05	0.07	1
0.05	0.08	1
0.05	0.09	1
0.05	0.1	1
0.05	0.11	1
0.05	0.12	1
0.05	0.13	1
0.05	0.14	1
0.05	0.15	1
0.05	0.16	1
0.05	0.17	1
0.05	0.18	1
0.05	0.19	1
0.05	0.2	1
0.05	0.21	1
0.05	0.22	1
0.05	0.23	1
0.05	0.24	1
0.05	0.25	1
0.05	0.26	1
0.05	0.27	1
0.05	0.28	1
0.05	0.29	1
0.05	0.3	1
0.05	0.31	1
0.05	0.32	1
0.05	0.33	1
0.05	0.34	1
0.05	0.35	1
0.05	0.36	1
0.05	0.37	1
0.05	0.38	1
0.05	0.39	1
0.05	0.4	1
0.05	0.41	1
0.05	0.42	1
0.05	0.43	1
0.05	0.44	1
0.05	0.45	0.99999
0.05	0.46	0.999951
0.05	0.47	1.00061
0.05	0.48	1.00669
0.05	0.49	1.0595
0.05	0.5	1.37281
0.05	0.51	1.92595
0.05	0.52	1.93793
0.05	0.53	1.94974
0.05	0.54	1.94079
0.05	0.55	1.9223
0.05	0.56	1.9278
0.05	0.57	1.93963
0.05	0.58	1.96414
0.05	0.59	2.00892
0.05	0.6	2.06102
0.05	0.61	2.12682
0.05	0.62	2.17846
0.05	0.63	2.18776
0.05	0.64	2.20074
0.05	0.65	2.22791
0.05	0.66	2.21651
0.05	0.67	2.20015
0.05	0.68	2.20104
0.05	0.69	2.22542
0.05	0.7	2.23208
0.05	0.71	2.2094
0.05	0.72	2.20661
0.05	0.73	2.25031
0.05	0.74	2.22978
0.05	0.75	2.21003
0.05	0.76	2.23361
0.05	0.77	2.24266
0.05	0.78	2.21965
0.05	0.79	2.21676
0.05	0.8	2.23383
0.05	0.81	2.2377
0.05	0.82	2.22247
0.05	0.83	2.22003
0.05	0.84	2.23015
0.05	0.85	2.23443
0.05	0.86	2.22566
0.05	0.87	2.2153
0.05	0.88	2.23144
0.05	0.89	2.24084
0.05	0.9	2.20682
0.05	0.91	2.21408
0.05	0.92	2.21428
0.05	0.93	2.03666
0.05	0.94	2.00265
0.05	0.95	2.00017
0.05	0.96	2.00001
0.05	0.97	2
0.05	0.98	2
0.05	0.99	2


0.06	0	1
0.06	0.01	1
0.06	0.02	1
0.06	0.03	1
0.06	0.04	1
0.06	0.05	1
0.06	0.06	1
0.06	0.07	1
0.06	0.08	1
0.06	0.09	1
0.06	0.1	1
0.06	0.11	1
0.06	0.12	1
0.06	0.13	1
0.06	0.14	1
0.06	0.15	1
0.06	0.16	1
0.06	0.17	1
0.06	0.18	1
0.06	0.19	1
0.06	0.2	1
0.06	0.21	1
0.06	0.22	1
0.06	0.23	1
0.06	0.24	1
0.06	0.25	1
0.06	0.26	1
0.06	0.27	1
0.06	0.28	1
0.06	0.29	1
0.06	0.3	1
0.06	0.31	1
0.06	0.32	1
0.06	0.33	1
0.06	0.34	1
0.06	0.35	1
0.06	0.36	1
0.06	0.37	1
0.06	0.38	1
0.06	0.39	1
0.06	0.4	1
0.06	0.41	1
0.06	0.42	1
0.06	0.43	1
0.06	0.44	1
0.06	0.45	0.999991
0.06	0.46	0.999999
0.06	0.47	1.00031
0.06	0.48	1.00489
0.06	0.49	1.03719
0.06	0.5	1.20111
0.06	0.51	1.85048
0.06	0.52	1.93387
0.06	0.53	1.94044
0.06	0.54	1.94098
0.06	0.55	1.93752
0.06	0.56	1.93905
0.06	0.57	1.9355
0.06	0.58	1.93405
0.06	0.59	1.94247
0.06	0.6	1.95908
0.06	0.61	1.99337
0.06	0.62	2.03789
0.06	0.63	2.08681
0.06	0.64	2.15154
0.06	0.65	2.18946
0.06	0.66	2.19398
0.06	0.67	2.20163
0.06	0.68	2.21682
0.06	0.69	2.21627
0.06	0.7	2.21207
0.06	0.71	2.20801
0.06	0.72	2.22119
0.06	0.73	2.22336
0.06	0.74	2.20609
0.06	0.75	2.2039
0.06	0.76	2.24039
0.06	0.77	2.2544
0.06	0.78	2.20618
0.06	0.79	2.21302
0.06	0.8	2.25379
0.06	0.81	2.23823
0.06	0.82	2.20938
0.06	0.83	2.22119
0.06	0.84	2.25115
0.06	0.85	2.22322
0.06	0.86	2.20372
0.06	0.87	2.2316
0.06	0.88	2.24702
0.06	0.89	2.23258
0.06	0.9	2.22095
0.06	0.91	2.22808
0.06	0.92	2.2276
0.06	0.93	2.23145
0.06	0.94	2.21101
0.06	0.95	2.25699
0.06	0.96	2.18222
0.06	0.97	2.28248
0.06	0.98	2.28248
0.06	0.99	2.28248


0.07	0	1
0.07	0.01	1
0.07	0.02	1
0.07	0.03	1
0.07	0.04	1
0.07	0.05	1
0.07	0.06	1
0.07	0.07	1
0.07	0.08	1
0.07	0.09	1
0.07	0.1	1
0.07	0.11	1
0.07	0.12	1
0.07	0.13	1
0.07	0.14	1
0.07	0.15	1
0.07	0.16	1
0.07	0.17	1
0.07	0.18	1
0.07	0.19	1
0.07	0.2	1
0.07	0.21	1
0.07	0.22	1
0.07	0.23	1
0.07	0.24	1
0.07	0.25	1
0.07	0.26	1
0.07	0.27	1
0.07	0.28	1
0.07	0.29	1
0.07	0.3	1
0.07	0.31	1
0.07	0.32	1
0.07	0.33	1
0.07	0.34	1
0.07	0.35	1
0.07	0.36	1
0.07	0.37	1
0.07	0.38	1
0.07	0.39	1
0.07	0.4	1
0.07	0.41	1
0.07	0.42	1
0.07	0.43	1
0.07	0.44	1
0.07	0.45	0.999996
0.07	0.46	1
0.07	0.47	1.00023
0.07	0.48	1.00313
0.07	0.49	1.02171
0.07	0.5	1.11971
0.07	0.51	1.66263
0.07	0.52	1.94466
0.07	0.53	1.94117
0.07	0.54	1.9357
0.07	0.55	1.93443
0.07	0.56	1.94151
0.07	0.57	1.94308
0.07	0.58	1.94017
0.07	0.59	1.9386
0.07	0.6	1.93638
0.07	0.61	1.94152
0.07	0.62	1.95424
0.07	0.63	1.97536
0.07	0.64	2.02108
0.07	0.65	2.07156
0.07	0.66	2.11624
0.07	0.67	2.17032
0.07	0.68	2.1938
0.07	0.69	2.19836
0.07	0.7	2.20982
0.07	0.71	2.21975
0.07	0.72	2.21904
0.07	0.73	2.20443
0.07	0.74	2.19817
0.07	0.75	2.21168
0.07	0.76	2.22656
0.07	0.77	2.22597
0.07	0.78	2.21463
0.07	0.79	2.23418
0.07	0.8	2.24459
0.07	0.81	2.21651
0.07	0.82	2.21183
0.07	0.83	2.24281
0.07	0.84	2.24591
0.07	0.85	2.20585
0.07	0.86	2.19749
0.07	0.87	2.24649
0.07	0.88	2.25472
0.07	0.89	2.21012
0.07	0.9	2.20672
0.07	0.91	2.25735
0.07	0.92	2.23993
0.07	0.93	2.20027
0.07	0.94	2.22169
0.07	0.95	2.25528
0.07	0.96	2.20549
0.07	0.97	2.25624
0.07	0.98	2.25624
0.07	0.99	2.25624


0.08	0	1
0.08	0.01	1
0.08	0.02	1
0.08	0.03	1
0.08	0.04	1
0.08	0.05	1
0.08	0.06	1
0.08	0.07	1
0.08	0.08	1
0.08	0.09	1
0.08	0.1	1
0.08	0.11	1
0.08	0.12	1
0.08	0.13	1
0.08	0.14	1
0.08	0.15	1
0.08	0.16	1
0.08	0.17	1
0.08	0.18	1
0.08	0.19	1
0.08	0.2	1
0.08	0.21	1
0.08	0.22	1
0.08	0.23	1
0.08	0.24	1
0.08	0.25	1
0.08	0.26	1
0.08	0.27	1
0.08	0.28	1
0.08	0.29	1
0.08	0.3	1
0.08	0.31	1
0.08	0.32	1
0.08	0.33	1
0.08	0.34	1
0.08	0.35	1
0.08	0.36	1
0.08	0.37	1
0.08	0.38	1
0.08	0.39	1
0.08	0.4	1
0.08	0.41	1
0.08	0.42	1
0.08	0.43	1
0.08	0.44	1
0.08	0.45	0.999998
0.08	0.46	1.00001
0.08	0.47	1.00016
0.08	0.48	1.00202
0.08	0.49	1.01176
0.08	0.5	1.07151
0.08	0.51	1.44584
0.08	0.52	1.93586
0.08	0.53	1.94481
0.08	0.54	1.94116
0.08	0.55	1.93527
0.08	0.56	1.93777
0.08	0.57	1.93979
0.08	0.58	1.94143
0.08	0.59	1.94288
0.08	0.6	1.94047
0.08	0.61	1.93759
0.08	0.62	1.9393
0.08	0.63	1.93409
0.08	0.64	1.95219
0.08	0.65	1.97183
0.08	0.66	2.00531
0.08	0.67	2.04829
0.08	0.68	2.0972
0.08	0.69	2.1406
0.08	0.7	2.1867
0.08	0.71	2.20442
0.08	0.72	2.20187
0.08	0.73	2.19979
0.08	0.74	2.20973
0.08	0.75	2.21312
0.08	0.76	2.21124
0.08	0.77	2.2106
0.08	0.78	2.21818
0.08	0.79	2.23644
0.08	0.8	2.22575
0.08	0.81	2.21734
0.08	0.82	2.21507
0.08	0.83	2.25688
0.08	0.84	2.23249
0.08	0.85	2.19261
0.08	0.86	2.20935
0.08	0.87	2.26734
0.08	0.88	2.23007
0.08	0.89	2.20518
0.08	0.9	2.23739
0.08	0.91	2.24278
0.08	0.92	2.20096
0.08	0.93	2.20265
0.08	0.94	2.23374
0.08	0.95	2.27331
0.08	0.96	2.17725
0.08	0.97	2.25169
0.08	0.98	2.25169
0.08	0.99	2.25169


0.09	0	1
0.09	0.01	1
0.09	0.02	1
0.09	0.03	1
0.09	0.04	1
0.09	0.05	1
0.09	0.06	1
0.09	0.07	1
0.09	0.08	1
0.09	0.09	1
0.09	0.1	1
0.09	0.11	1
0.09	0.12	1
0.09	0.13	1
0.09	0.14	1
0.09	0.15	1
0.09	0.16	1
0.09	0.17	1
0.09	0.18	1
0.09	0.19	1
0.09	0.2	1
0.09	0.21	1
0.09	0.22	1
0.09	0.23	1
0.09	0.24	1
0.09	0.25	1
0.09	0.26	1
0.09	0.27	1
0.09	0.28	1
0.09	0.29	1
0.09	0.3	1
0.09	0.31	1
0.09	0.32	1
0.09	0.33	1
0.09	0.34	1
0.09	0.35	1
0.09	0.36	1
0.09	0.37	1
0.09	0.38	1
0.09	0.39	1
0.09	0.4	1
0.09	0.41	1
0.09	0.42	1
0.09	0.43	1
0.09	0.44	1
0.09	0.45	0.999999
0.09	0.46	1
0.09	0.47	1.00012
0.09	0.48	1.00106
0.09	0.49	1.00766
0.09	0.5	1.04706
0.09	0.51	1.24965
0.09	0.52	1.89598
0.09	0.53	1.93575
0.09	0.54	1.93493
0.09	0.55	1.93778
0.09	0.56	1.94398
0.09	0.57	1.94232
0.09	0.58	1.94027
0.09	0.59	1.94111
0.09	0.6	1.94117
0.09	0.61	1.94104
0.09	0.62	1.9399
0.09	0.63	1.92818
0.09	0.64	1.93889
0.09	0.65	1.93868
0.09	0.66	1.94936
0.09	0.67	1.96333
0.09	0.68	1.99115
0.09	0.69	2.02987
0.09	0.7	2.08313
0.09	0.71	2.12795
0.09	0.72	2.15656
0.09	0.73	2.18807
0.09	0.74	2.19444
0.09	0.75	2.19908
0.09	0.76	2.20176
0.09	0.77	2.21455
0.09	0.78	2.23007
0.09	0.79	2.21687
0.09	0.8	2.20467
0.09	0.81	2.21508
0.09	0.82	2.23422
0.09	0.83	2.23377
0.09	0.84	2.21486
0.09	0.85	2.20959
0.09	0.86	2.2398
0.09	0.87	2.25253
0.09	0.88	2.21462
0.09	0.89	2.21226
0.09	0.9	2.23837
0.09	0.91	2.25061
0.09	0.92	2.16966
0.09	0.93	2.23306
0.09	0.94	2.25478
0.09	0.95	2.23929
0.09	0.96	2.20597
0.09	0.97	2.23945
0.09	0.98	2.23945
0.09	0.99	2.23945


0.1	0	1
0.1	0.01	1
0.1	0.02	1
0.1	0.03	1
0.1	0.04	1
0.1	0.05	1
0.1	0.06	1
0.1	0.07	1
0.1	0.08	1
0.1	0.09	1
0.1	0.1	1
0.1	0.11	1
0.1	0.12	1
0.1	0.13	1
0.1	0.14	1
0.1	0.15	1
0.1	0.16	1
0.1	0.17	1
0.1	0.18	1
0.1	0.19	1
0.1	0.2	1
0.1	0.21	1
0.1	0.22	1
0.1	0.23	1
0.1	0.24	1
0.1	0.25	1
0.1	0.26	1
0.1	0.27	1
0.1	0.28	1
0.1	0.29	1
0.1	0.3	1
0.1	0.31	1
0.1	0.32	1
0.1	0.33	1
0.1	0.34	1
0.1	0.35	1
0.1	0.36	1
0.1	0.37	1
0.1	0.38	1
0.1	0.39	1
0.1	0.4	1
0.1	0.41	1
0.1	0.42	1
0.1	0.43	1
0.1	0.44	1
0.1	0.45	1
0.1	0.46	1
0.1	0.47	1.00008
0.1	0.48	1.00062
0.1	0.49	1.0048
0.1	0.5	1.02853
0.1	0.51	1.14154
0.1	0.52	1.74807
0.1	0.53	1.94012
0.1	0.54	1.93546
0.1	0.55	1.93457
0.1	0.56	1.93882
0.1	0.57	1.94187
0.1	0.58	1.94318
0.1	0.59	1.94326
0.1	0.6	1.94111
0.1	0.61	1.94065
0.1	0.62	1.93978
0.1	0.63	1.93283
0.1	0.64	1.94079
0.1	0.65	1.93663
0.1	0.66	1.94017
0.1	0.67	1.93869
0.1	0.68	1.94556
0.1	0.69	1.96169
0.1	0.7	1.98934
0.1	0.71	2.02072
0.1	0.72	2.05697
0.1	0.73	2.09997
0.1	0.74	2.13814
0.1	0.75	2.16043
0.1	0.76	2.18325
0.1	0.77	2.21097
0.1	0.78	2.21112
0.1	0.79	2.20318
0.1	0.8	2.21
0.1	0.81	2.22234
0.1	0.82	2.22083
0.1	0.83	2.20984
0.1	0.84	2.21296
0.1	0.85	2.22345
0.1	0.86	2.23303
0.1	0.87	2.22642
0.1	0.88	2.22347
0.1	0.89	2.23061
0.1	0.9	2.24005
0.1	0.91	2.21976
0.1	0.92	2.19717
0.1	0.93	2.24248
0.1	0.94	2.23961
0.1	0.95	2.22013
0.1	0.96	2.21781
0.1	0.97	2.25539
0.1	0.98	2.25539
0.1	0.99	2.25539


0.11	0	1
0.11	0.01	1
0.11	0.02	1
0.11	0.03	1
0.11	0.04	1
0.11	0.05	1
0.11	0.06	1
0.11	0.07	1
0.11	0.08	1
0.11	0.09	1
0.11	0.1	1
0.11	0.11	1
0.11	0.12	1
0.11	0.13	1
0.11	0.14	1
0.11	0.15	1
0.11	0.16	1
0.11	0.17	1
0.11	0.18	1
0.11	0.19	1
0.11	0.2	1
0.11	0.21	1
0.11	0.22	1
0.11	0.23	1
0.11	0.24	1
0.11	0.25	1
0.11	0.26	1
0.11	0.27	1
0.11	0.28	1
0.11	0.29	1
0.11	0.3	1
0.11	0.31	1
0.11	0.32	1
0.11	0.33	1
0.11	0.34	1
0.11	0.35	1
0.11	0.36	1
0.11	0.37	1
0.11	0.38	1
0.11	0.39	1
0.11	0.4	1
0.11	0.41	1
0.11	0.42	1
0.11	0.43	1
0.11	0.44	1
0.11	0.45	1
0.11	0.46	1
0.11	0.47	1.00005
0.11	0.48	1.00038
0.11	0.49	1.00296
0.11	0.5	1.016
0.11	0.51	1.08729
0.11	0.52	1.52812
0.11	0.53	1.94254
0.11	0.54	1.94058
0.11	0.55	1.93908
0.11	0.56	1.94009
0.11	0.57	1.93905
0.11	0.58	1.93976
0.11	0.59	1.9419
0.11	0.6	1.94227
0.11	0.61	1.94196
0.11	0.62	1.93969
0.11	0.63	1.93505
0.11	0.64	1.94115
0.11	0.65	1.93843
0.11	0.66	1.94024
0.11	0.67	1.93648
0.11	0.68	1.93741
0.11	0.69	1.94166
0.11	0.7	1.95199
0.11	0.71	1.96136
0.11	0.72	1.97899
0.11	0.73	2.00283
0.11	0.74	2.03432
0.11	0.75	2.07242
0.11	0.76	2.12356
0.11	0.77	2.16481
0.11	0.78	2.17896
0.11	0.79	2.18954
0.11	0.8	2.2101
0.11	0.81	2.21022
0.11	0.82	2.20683
0.11	0.83	2.20789
0.11	0.84	2.21493
0.11	0.85	2.21823
0.11	0.86	2.20988
0.11	0.87	2.21736
0.11	0.88	2.22987
0.11	0.89	2.23239
0.11	0.9	2.21666
0.11	0.91	2.21931
0.11	0.92	2.21312
0.11	0.93	2.2479
0.11	0.94	2.22468
0.11	0.95	2.23573
0.11	0.96	2.23468
0.11	0.97	2.23614
0.11	0.98	2.23614
0.11	0.99	2.23614


0.12	0	1
0.12	0.01	1
0.12	0.02	1
0.12	0.03	1
0.12	0.04	1
0.12	0.05	1
0.12	0.06	1
0.12	0.07	1
0.12	0.08	1
0.12	0.09	1
0.12	0.1	1
0.12	0.11	1
0.12	0.12	1
0.12	0.13	1
0.12	0.14	1
0.12	0.15	1
0.12	0.16	1
0.12	0.17	1
0.12	0.18	1
0.12	0.19	1
0.12	0.2	1
0.12	0.21	1
0.12	0.22	1
0.12	0.23	1
0.12	0.24	1
0.12	0.25	1
0.12	0.26	1
0.12	0.27	1
0.12	0.28	1
0.12	0.29	1
0.12	0.3	1
0.12	0.31	1
0.12	0.32	1
0.12	0.33	1
0.12	0.34	1
0.12	0.35	1
0.12	0.36	1
0.12	0.37	1
0.12	0.38	1
0.12	0.39	1
0.12	0.4	1
0.12	0.41	1
0.12	0.42	1
0.12	0.43	1
0.12	0.44	1
0.12	0.45	1
0.12	0.46	1
0.12	0.47	1.00003
0.12	0.48	1.00024
0.12	0.49	1.00169
0.12	0.5	1.00953
0.12	0.51	1.05664
0.12	0.52	1.32195
0.12	0.53	1.91747
0.12	0.54	1.93228
0.12	0.55	1.93879
0.12	0.56	1.94467
0.12	0.57	1.94311
0.12	0.58	1.9415
0.12	0.59	1.93907
0.12	0.6	1.9379
0.12	0.61	1.93828
0.12	0.62	1.93756
