0.01	0.47	2.99807
0.01	0.48	2.91561
0.01	0.49	2.06064
0.01	0.5	1.69778
0.01	0.51	1.6426
0.01	0.52	1.80981
0.01	0.53	2.06408
0.01	0.54	1.53293
0.01	0.55	1.43062
0.01	0.56	1.95776
0.01	0.57	1.80099
0.01	0.58	1.08493
0.01	0.59	1.00338
0.01	0.6	1.00014
0.01	0.61	1.00001
0.01	0.62	1
0.01	0.63	1
0.01	0.64	1
0.01	0.65	1
0.01	0.66	1
0.01	0.67	1
0.01	0.68	1
0.01	0.69	1
0.01	0.7	1
0.01	0.71	1
0.01	0.72	1
0.01	0.73	1
0.01	0.74	1
0.01	0.75	1
0.01	0.76	1
0.01	0.77	1
0.01	0.78	1
0.01	0.79	1
0.01	0.8	1
0.01	0.81	1
0.01	0.82	1
0.01	0.83	1
0.01	0.84	1
0.01	0.85	1
0.01	0.86	1
0.01	0.87	1
0.01	0.88	1
0.01	0.89	1
0.01	0.9	1
0.01	0.91	1
0.01	0.92	1
0.01	0.93	1
0.01	0.94	1
0.01	0.95	1
0.01	0.96	1
0.01	0.97	1
0.01	0.98	1
0.01	0.99	1


0.02	0	3
0.02	0.01	3
0.02	0.02	3
0.02	0.03	3
0.02	0.04	3
0.02	0.05	3
0.02	0.06	3
0.02	0.07	3
0.02	0.08	3
0.02	0.09	3
0.02	0.1	3
0.02	0.11	3
0.02	0.12	3
0.02	0.13	3
0.02	0.14	3
0.02	0.15	3
0.02	0.16	3
0.02	0.17	3
0.02	0.18	3
0.02	0.19	3
0.02	0.2	3
0.02	0.21	3
0.02	0.22	3
0.02	0.23	3
0.02	0.24	3
0.02	0.25	3
0.02	0.26	3
0.02	0.27	3
0.02	0.28	3
0.02	0.29	3
0.02	0.3	3
0.02	0.31	3
0.02	0.32	3
0.02	0.33	3
0.02	0.34	3
0.02	0.35	3
0.02	0.36	3
0.02	0.37	3
0.02	0.38	3
0.02	0.39	3
0.02	0.4	3
0.02	0.41	3
0.02	0.42	2.99998
0.02	0.43	3.00013
0.02	0.44	2.99951
0.02	0.45	3.00099
0.02	0.46	2.99905
0.02	0.47	2.99629
0.02	0.48	2.98172
0.02	0.49	2.38349
0.02	0.5	1.68687
0.02	0.51	1.69541
0.02	0.52	1.73431
0.02	0.53	1.75102
0.02	0.54	1.71978
0.02	0.55	1.80521
0.02	0.56	1.82974
0.02	0.57	1.72699
0.02	0.58	1.73015
0.02	0.59	1.81502
0.02	0.6	1.77286
0.02	0.61	1.67438
0.02	0.62	1.76307
0.02	0.63	1.88474
0.02	0.64	1.68051
0.02	0.65	1.64461
0.02	0.66	1.59016
0.02	0.67	1.12413
0.02	0.68	1.00935
0.02	0.69	1.0005
0.02	0.7	1.00002
0.02	0.71	1
0.02	0.72	1
0.02	0.73	1
0.02	0.74	1
0.02	0.75	1
0.02	0.76	1
0.02	0.77	1
0.02	0.78	1
0.02	0.79	1
0.02	0.8	1
0.02	0.81	1
0.02	0.82	1
0.02	0.83	1
0.02	0.84	1
0.02	0.85	1
0.02	0.86	1
0.02	0.87	1
0.02	0.88	1
0.02	0.89	1
0.02	0.9	1
0.02	0.91	1
0.02	0.92	1
0.02	0.93	1
0.02	0.94	1
0.02	0.95	1
0.02	0.96	1
0.02	0.97	1
0.02	0.98	1
0.02	0.99	1


0.03	0	3
0.03	0.01	3
0.03	0.02	3
0.03	0.03	3
0.03	0.04	3
0.03	0.05	3
0.03	0.06	3
0.03	0.07	3
0.03	0.08	3
0.03	0.09	3
0.03	0.1	3
0.03	0.11	3
0.03	0.12	3
0.03	0.13	3
0.03	0.14	3
0.03	0.15	3
0.03	0.16	3
0.03	0.17	3
0.03	0.18	3
0.03	0.19	3
0.03	0.2	3
0.03	0.21	3
0.03	0.22	3
0.03	0.23	3
0.03	0.24	3
0.03	0.25	3
0.03	0.26	3
0.03	0.27	3
0.03	0.28	3
0.03	0.29	3
0.03	0.3	3
0.03	0.31	3
0.03	0.32	3
0.03	0.33	3
0.03	0.34	3
0.03	0.35	3
0.03	0.36	3
0.03	0.37	3
0.03	0.38	3
0.03	0.39	3
0.03	0.4	3
0.03	0.41	3
0.03	0.42	3.00001
0.03	0.43	2.99996
0.03	0.44	3.00007
0.03	0.45	2.9998
0.03	0.46	3.00072
0.03	0.47	2.99757
0.03	0.48	2.95467
0.03	0.49	2.66887
0.03	0.5	1.81708
0.03	0.51	1.68554
0.03	0.52	1.69459
0.03	0.53	1.69437
0.03	0.54	1.7054
0.03	0.55	1.74945
0.03	0.56	1.76601
0.03	0.57	1.73292
0.03	0.58	1.79185
0.03	0.59	1.83714
0.03	0.6	1.75111
0.03	0.61	1.7398
0.03	0.62	1.8083
0.03	0.63	1.80415
0.03	0.64	1.74442
0.03	0.65	1.77751
0.03	0.66	1.83805
0.03	0.67	1.77928
0.03	0.68	1.73913
0.03	0.69	1.73695
0.03	0.7	1.80049
0.03	0.71	1.79744
0.03	0.72	1.70227
0.03	0.73	1.71763
0.03	0.74	1.72918
0.03	0.75	1.40492
0.03	0.76	1.03156
0.03	0.77	1.0017
0.03	0.78	1.0001
0.03	0.79	1.00001
0.03	0.8	1
0.03	0.81	1
0.03	0.82	1
0.03	0.83	1
0.03	0.84	1
0.03	0.85	1
0.03	0.86	1
0.03	0.87	1
0.03	0.88	1
0.03	0.89	1
0.03	0.9	1
0.03	0.91	1
0.03	0.92	1
0.03	0.93	1
0.03	0.94	1
0.03	0.95	1
0.03	0.96	1
0.03	0.97	1
0.03	0.98	1
0.03	0.99	1


0.04	0	3
0.04	0.01	3
0.04	0.02	3
0.04	0.03	3
0.04	0.04	3
0.04	0.05	3
0.04	0.06	3
0.04	0.07	3
0.04	0.08	3
0.04	0.09	3
0.04	0.1	3
0.04	0.11	3
0.04	0.12	3
0.04	0.13	3
0.04	0.14	3
0.04	0.15	3
0.04	0.16	3
0.04	0.17	3
0.04	0.18	3
0.04	0.19	3
0.04	0.2	3
0.04	0.21	3
0.04	0.22	3
0.04	0.23	3
0.04	0.24	3
0.04	0.25	3
0.04	0.26	3
0.04	0.27	3
0.04	0.28	3
0.04	0.29	3
0.04	0.3	3
0.04	0.31	3
0.04	0.32	3
0.04	0.33	3
0.04	0.34	3
0.04	0.35	3
0.04	0.36	3
0.04	0.37	3
0.04	0.38	3
0.04	0.39	3
0.04	0.4	3
0.04	0.41	3
0.04	0.42	3
0.04	0.43	2.99999
0.04	0.44	2.99999
0.04	0.45	3.00003
0.04	0.46	3.00025
0.04	0.47	2.99782
0.04	0.48	2.97104
0.04	0.49	2.77478
0.04	0.5	2.04978
0.04	0.51	1.69566
0.04	0.52	1.69472
0.04	0.53	1.68565
0.04	0.54	1.68444
0.04	0.55	1.7008
0.04	0.56	1.70661
0.04	0.57	1.71453
0.04	0.58	1.7602
0.04	0.59	1.7746
0.04	0.6	1.74308
0.04	0.61	1.79055
0.04	0.62	1.84468
0.04	0.63	1.7622
0.04	0.64	1.73139
0.04	0.65	1.8009
0.04	0.66	1.83046
0.04	0.67	1.76866
0.04	0.68	1.7399
0.04	0.69	1.81257
0.04	0.7	1.83708
0.04	0.71	1.75119
0.04	0.72	1.74667
0.04	0.73	1.81464
0.04	0.74	1.80835
0.04	0.75	1.74341
0.04	0.76	1.79296
0.04	0.77	1.84812
0.04	0.78	1.76669
0.04	0.79	1.74887
0.04	0.8	1.74849
0.04	0.81	1.72131
0.04	0.82	1.72762
0.04	0.83	1.70295
0.04	0.84	1.1925
0.04	0.85	1.01305
0.04	0.86	1.00074
0.04	0.87	1.00004
0.04	0.88	1
0.04	0.89	1
0.04	0.9	1
0.04	0.91	1
0.04	0.92	1
0.04	0.93	1
0.04	0.94	1
0.04	0.95	1
0.04	0.96	1
0.04	0.97	1
0.04	0.98	1
0.04	0.99	1


0.05	0	3
0.05	0.01	3
0.05	0.02	3
0.05	0.03	3
0.05	0.04	3
0.05	0.05	3
0.05	0.06	3
0.05	0.07	3
0.05	0.08	3
0.05	0.09	3
0.05	0.1	3
0.05	0.11	3
0.05	0.12	3
0.05	0.13	3
0.05	0.14	3
0.05	0.15	3
0.05	0.16	3
0.05	0.17	3
0.05	0.18	3
0.05	0.19	3
0.05	0.2	3
0.05	0.21	3
0.05	0.22	3
0.05	0.23	3
0.05	0.24	3
0.05	0.25	3
0.05	0.26	3
0.05	0.27	3
0.05	0.28	3
0.05	0.29	3
0.05	0.3	3
0.05	0.31	3
0.05	0.32	3
0.05	0.33	3
0.05	0.34	3
0.05	0.35	3
0.05	0.36	3
0.05	0.37	3
0.05	0.38	3
0.05	0.39	3
0.05	0.4	3
0.05	0.41	3
0.05	0.42	3
0.05	0.43	3
0.05	0.44	2.99999
0.05	0.45	3.00003
0.05	0.46	3.00008
0.05	0.47	2.99842
0.05	0.48	2.98146
0.05	0.49	2.85381
0.05	0.5	2.3641
0.05	0.51	1.69338
0.05	0.52	1.69558
0.05	0.53	1.68733
0.05	0.54	1.68541
0.05	0.55	1.68803
0.05	0.56	1.68101
0.05	0.57	1.68365
0.05	0.58	1.69557
0.05	0.59	1.709
0.05	0.6	1.71947
0.05	0.61	1.77578
0.05	0.62	1.77811
0.05	0.63	1.75132
0.05	0.64	1.78729
0.05	0.65	1.83401
0.05	0.66	1.77428
0.05	0.67	1.73909
0.05	0.68	1.78165
0.05	0.69	1.82205
0.05	0.7	1.79536
0.05	0.71	1.73116
0.05	0.72	1.79059
0.05	0.73	1.8937
0.05	0.74	1.74657
0.05	0.75	1.71876
0.05	0.76	1.81718
0.05	0.77	1.83252
0.05	0.78	1.76764
0.05	0.79	1.7726
0.05	0.8	1.81677
0.05	0.81	1.80521
0.05	0.82	1.76429
0.05	0.83	1.74146
0.05	0.84	1.81104
0.05	0.85	1.82844
0.05	0.86	1.75865
0.05	0.87	1.74779
0.05	0.88	1.82697
0.05	0.89	1.7753
0.05	0.9	1.70567
0.05	0.91	1.74096
0.05	0.92	1.55693
0.05	0.93	1.06967
0.05	0.94	1.00457
0.05	0.95	1.00029
0.05	0.96	1.00002
0.05	0.97	1
0.05	0.98	1
0.05	0.99	1


0.06	0	3
0.06	0.01	3
0.06	0.02	3
0.06	0.03	3
0.06	0.04	3
0.06	0.05	3
0.06	0.06	3
0.06	0.07	3
0.06	0.08	3
0.06	0.09	3
0.06	0.1	3
0.06	0.11	3
0.06	0.12	3
0.06	0.13	3
0.06	0.14	3
0.06	0.15	3
0.06	0.16	3
0.06	0.17	3
0.06	0.18	3
0.06	0.19	3
0.06	0.2	3
0.06	0.21	3
0.06	0.22	3
0.06	0.23	3
0.06	0.24	3
0.06	0.25	3
0.06	0.26	3
0.06	0.27	3
0.06	0.28	3
0.06	0.29	3
0.06	0.3	3
0.06	0.31	3
0.06	0.32	3
0.06	0.33	3
0.06	0.34	3
0.06	0.35	3
0.06	0.36	3
0.06	0.37	3
0.06	0.38	3
0.06	0.39	3
0.06	0.4	3
0.06	0.41	3
0.06	0.42	3
0.06	0.43	3
0.06	0.44	3
0.06	0.45	3.00002
0.06	0.46	2.99999
0.06	0.47	2.99912
0.06	0.48	2.98687
0.06	0.49	2.90734
0.06	0.5	2.59986
0.06	0.51	1.78679
0.06	0.52	1.68762
0.06	0.53	1.68825
0.06	0.54	1.69164
0.06	0.55	1.69478
0.06	0.56	1.68696
0.06	0.57	1.68575
0.06	0.58	1.68791
0.06	0.59	1.68819
0.06	0.6	1.6951
0.06	0.61	1.70865
0.06	0.62	1.72171
0.06	0.63	1.73914
0.06	0.64	1.78472
0.06	0.65	1.77095
0.06	0.66	1.74886
0.06	0.67	1.77958
0.06	0.68	1.8085
0.06	0.69	1.79208
0.06	0.7	1.74451
0.06	0.71	1.74566
0.06	0.72	1.82016
0.06	0.73	1.81548
0.06	0.74	1.75059
0.06	0.75	1.76952
0.06	0.76	1.85583
0.06	0.77	1.79522
0.06	0.78	1.68814
0.06	0.79	1.79371
0.06	0.8	1.89293
0.06	0.81	1.77309
0.06	0.82	1.71473
0.06	0.83	1.80915
0.06	0.84	1.87689
0.06	0.85	1.75625
0.06	0.86	1.70484
0.06	0.87	1.82097
0.06	0.88	1.85798
0.06	0.89	1.76253
0.06	0.9	1.76515
0.06	0.91	1.79685
0.06	0.92	1.81954
0.06	0.93	1.7609
0.06	0.94	1.7827
0.06	0.95	1.78379
0.06	0.96	1.81992
0.06	0.97	1.72911
0.06	0.98	1.72911
0.06	0.99	1.72911


0.07	0	3
0.07	0.01	3
0.07	0.02	3
0.07	0.03	3
0.07	0.04	3
0.07	0.05	3
0.07	0.06	3
0.07	0.07	3
0.07	0.08	3
0.07	0.09	3
0.07	0.1	3
0.07	0.11	3
0.07	0.12	3
0.07	0.13	3
0.07	0.14	3
0.07	0.15	3
0.07	0.16	3
0.07	0.17	3
0.07	0.18	3
0.07	0.19	3
0.07	0.2	3
0.07	0.21	3
0.07	0.22	3
0.07	0.23	3
0.07	0.24	3
0.07	0.25	3
0.07	0.26	3
0.07	0.27	3
0.07	0.28	3
0.07	0.29	3
0.07	0.3	3
0.07	0.31	3
0.07	0.32	3
0.07	0.33	3
0.07	0.34	3
0.07	0.35	3
0.07	0.36	3
0.07	0.37	3
0.07	0.38	3
0.07	0.39	3
0.07	0.4	3
0.07	0.41	3
0.07	0.42	3
0.07	0.43	3
0.07	0.44	3
0.07	0.45	3.00001
0.07	0.46	2.99999
0.07	0.47	2.99935
0.07	0.48	2.99167
0.07	0.49	2.94613
0.07	0.5	2.73348
0.07	0.51	1.9767
0.07	0.52	1.68911
0.07	0.53	1.68939
0.07	0.54	1.69054
0.07	0.55	1.6949
0.07	0.56	1.69139
0.07	0.57	1.69041
0.07	0.58	1.68993
0.07	0.59	1.68763
0.07	0.6	1.68897
0.07	0.61	1.69028
0.07	0.62	1.69556
0.07	0.63	1.70895
0.07	0.64	1.72446
0.07	0.65	1.73221
0.07	0.66	1.73962
0.07	0.67	1.79112
0.07	0.68	1.78159
0.07	0.69	1.75637
0.07	0.7	1.77311
0.07	0.71	1.79625
0.07	0.72	1.81309
0.07	0.73	1.75313
0.07	0.74	1.74788
0.07	0.75	1.81498
0.07	0.76	1.83661
0.07	0.77	1.73662
0.07	0.78	1.72797
0.07	0.79	1.81937
0.07	0.8	1.85073
0.07	0.81	1.73216
0.07	0.82	1.72179
0.07	0.83	1.84427
0.07	0.84	1.83957
0.07	0.85	1.7358
0.07	0.86	1.75568
0.07	0.87	1.86183
0.07	0.88	1.80094
0.07	0.89	1.67561
0.07	0.9	1.76982
0.07	0.91	1.9317
0.07	0.92	1.77912
0.07	0.93	1.69256
0.07	0.94	1.83052
0.07	0.95	1.835
0.07	0.96	1.79036
0.07	0.97	1.74075
0.07	0.98	1.74075
0.07	0.99	1.74075


0.08	0	3
0.08	0.01	3
0.08	0.02	3
0.08	0.03	3
0.08	0.04	3
0.08	0.05	3
0.08	0.06	3
0.08	0.07	3
0.08	0.08	3
0.08	0.09	3
0.08	0.1	3
0.08	0.11	3
0.08	0.12	3
0.08	0.13	3
0.08	0.14	3
0.08	0.15	3
0.08	0.16	3
0.08	0.17	3
0.08	0.18	3
0.08	0.19	3
0.08	0.2	3
0.08	0.21	3
0.08	0.22	3
0.08	0.23	3
0.08	0.24	3
0.08	0.25	3
0.08	0.26	3
0.08	0.27	3
0.08	0.28	3
0.08	0.29	3
0.08	0.3	3
0.08	0.31	3
0.08	0.32	3
0.08	0.33	3
0.08	0.34	3
0.08	0.35	3
0.08	0.36	3
0.08	0.37	3
0.08	0.38	3
0.08	0.39	3
0.08	0.4	3
0.08	0.41	3
0.08	0.42	3
0.08	0.43	3
0.08	0.44	3
0.08	0.45	3
0.08	0.46	2.99998
0.08	0.47	2.99957
0.08	0.48	2.99462
0.08	0.49	2.97093
0.08	0.5	2.8277
0.08	0.51	2.25442
0.08	0.52	1.68449
0.08	0.53	1.68381
0.08	0.54	1.68561
0.08	0.55	1.68762
0.08	0.56	1.68566
0.08	0.57	1.6878
0.08	0.58	1.68989
0.08	0.59	1.68859
0.08	0.6	1.68927
0.08	0.61	1.6891
0.08	0.62	1.68692
0.08	0.63	1.70115
0.08	0.64	1.69394
0.08	0.65	1.70316
0.08	0.66	1.70996
0.08	0.67	1.73978
0.08	0.68	1.74172
0.08	0.69	1.75044
0.08	0.7	1.78808
0.08	0.71	1.78266
0.08	0.72	1.77094
0.08	0.73	1.76095
0.08	0.74	1.80577
0.08	0.75	1.81934
0.08	0.76	1.76234
0.08	0.77	1.7406
0.08	0.78	1.79453
0.08	0.79	1.83117
0.08	0.8	1.77503
0.08	0.81	1.73288
0.08	0.82	1.79443
0.08	0.83	1.88578
0.08	0.84	1.75532
0.08	0.85	1.67496
0.08	0.86	1.82899
0.08	0.87	1.90567
0.08	0.88	1.71575
0.08	0.89	1.68551
0.08	0.9	1.83593
0.08	0.91	1.87934
0.08	0.92	1.69613
0.08	0.93	1.72149
0.08	0.94	1.86991
0.08	0.95	1.78782
0.08	0.96	1.72159
0.08	0.97	1.78022
0.08	0.98	1.78022
0.08	0.99	1.78022


0.09	0	3
0.09	0.01	3
0.09	0.02	3
0.09	0.03	3
0.09	0.04	3
0.09	0.05	3
0.09	0.06	3
0.09	0.07	3
0.09	0.08	3
0.09	0.09	3
0.09	0.1	3
0.09	0.11	3
0.09	0.12	3
0.09	0.13	3
0.09	0.14	3
0.09	0.15	3
0.09	0.16	3
0.09	0.17	3
0.09	0.18	3
0.09	0.19	3
0.09	0.2	3
0.09	0.21	3
0.09	0.22	3
0.09	0.23	3
0.09	0.24	3
0.09	0.25	3
0.09	0.26	3
0.09	0.27	3
0.09	0.28	3
0.09	0.29	3
0.09	0.3	3
0.09	0.31	3
0.09	0.32	3
0.09	0.33	3
0.09	0.34	3
0.09	0.35	3
0.09	0.36	3
0.09	0.37	3
0.09	0.38	3
0.09	0.39	3
0.09	0.4	3
0.09	0.41	3
0.09	0.42	3
0.09	0.43	3
0.09	0.44	3
0.09	0.45	3
0.09	0.46	2.99999
0.09	0.47	2.99966
0.09	0.48	2.99731
0.09	0.49	2.98007
0.09	0.5	2.88399
0.09	0.51	2.53225
0.09	0.52	1.72817
0.09	0.53	1.68735
0.09	0.54	1.69293
0.09	0.55	1.69307
0.09	0.56	1.68894
0.09	0.57	1.68744
0.09	0.58	1.68691
0.09	0.59	1.68747
0.09	0.6	1.68967
0.09	0.61	1.68912
0.09	0.62	1.68556
0.09	0.63	1.69155
0.09	0.64	1.68083
0.09	0.65	1.68744
0.09	0.66	1.68779
0.09	0.67	1.69933
0.09	0.68	1.70928
0.09	0.69	1.71528
0.09	0.7	1.74616
0.09	0.71	1.74404
0.09	0.72	1.75511
0.09	0.73	1.78839
0.09	0.74	1.80223
0.09	0.75	1.77303
0.09	0.76	1.75926
0.09	0.77	1.79484
0.09	0.78	1.82063
0.09	0.79	1.76562
0.09	0.8	1.74297
0.09	0.81	1.79325
0.09	0.82	1.82933
0.09	0.83	1.7895
0.09	0.84	1.75592
0.09	0.85	1.77435
0.09	0.86	1.83716
0.09	0.87	1.81457
0.09	0.88	1.72167
0.09	0.89	1.7639
0.09	0.9	1.86902
0.09	0.91	1.78931
0.09	0.92	1.65047
0.09	0.93	1.84608
0.09	0.94	1.88503
0.09	0.95	1.72934
0.09	0.96	1.75868
0.09	0.97	1.77212
0.09	0.98	1.77212
0.09	0.99	1.77212


0.1	0	3
0.1	0.01	3
0.1	0.02	3
0.1	0.03	3
0.1	0.04	3
0.1	0.05	3
0.1	0.06	3
0.1	0.07	3
0.1	0.08	3
0.1	0.09	3
0.1	0.1	3
0.1	0.11	3
0.1	0.12	3
0.1	0.13	3
0.1	0.14	3
0.1	0.15	3
0.1	0.16	3
0.1	0.17	3
0.1	0.18	3
0.1	0.19	3
0.1	0.2	3
0.1	0.21	3
0.1	0.22	3
0.1	0.23	3
0.1	0.24	3
0.1	0.25	3
0.1	0.26	3
0.1	0.27	3
0.1	0.28	3
0.1	0.29	3
0.1	0.3	3
0.1	0.31	3
0.1	0.32	3
0.1	0.33	3
0.1	0.34	3
0.1	0.35	3
0.1	0.36	3
0.1	0.37	3
0.1	0.38	3
0.1	0.39	3
0.1	0.4	3
0.1	0.41	3
0.1	0.42	3
0.1	0.43	3
0.1	0.44	3
0.1	0.45	3
0.1	0.46	2.99999
0.1	0.47	2.9998
0.1	0.48	2.99839
0.1	0.49	2.98754
0.1	0.5	2.92984
0.1	0.51	2.69552
0.1	0.52	1.88399
0.1	0.53	1.69166
0.1	0.54	1.69291
0.1	0.55	1.69261
0.1	0.56	1.68905
0.1	0.57	1.68987
0.1	0.58	1.68989
0.1	0.59	1.68881
0.1	0.6	1.68926
0.1	0.61	1.68902
0.1	0.62	1.6897
0.1	0.63	1.69559
0.1	0.64	1.68752
0.1	0.65	1.69084
0.1	0.66	1.68746
0.1	0.67	1.69257
0.1	0.68	1.69408
0.1	0.69	1.69633
0.1	0.7	1.69906
0.1	0.71	1.71234
0.1	0.72	1.72169
0.1	0.73	1.75912
0.1	0.74	1.76228
0.1	0.75	1.74462
0.1	0.76	1.77816
0.1	0.77	1.80658
0.1	0.78	1.76263
0.1	0.79	1.74934
0.1	0.8	1.79006
0.1	0.81	1.81667
0.1	0.82	1.77573
0.1	0.83	1.75351
0.1	0.84	1.78961
0.1	0.85	1.81196
0.1	0.86	1.824
0.1	0.87	1.76075
0.1	0.88	1.74151
0.1	0.89	1.83629
0.1	0.9	1.8422
0.1	0.91	1.73383
0.1	0.92	1.76225
0.1	0.93	1.83881
0.1	0.94	1.78674
0.1	0.95	1.67494
0.1	0.96	1.82293
0.1	0.97	1.82259
0.1	0.98	1.82259
0.1	0.99	1.82259


0.11	0	3
0.11	0.01	3
0.11	0.02	3
0.11	0.03	3
0.11	0.04	3
0.11	0.05	3
0.11	0.06	3
0.11	0.07	3
0.11	0.08	3
0.11	0.09	3
0.11	0.1	3
0.11	0.11	3
0.11	0.12	3
0.11	0.13	3
0.11	0.14	3
0.11	0.15	3
0.11	0.16	3
0.11	0.17	3
0.11	0.18	3
0.11	0.19	3
0.11	0.2	3
0.11	0.21	3
0.11	0.22	3
0.11	0.23	3
0.11	0.24	3
0.11	0.25	3
0.11	0.26	3
0.11	0.27	3
0.11	0.28	3
0.11	0.29	3
0.11	0.3	3
0.11	0.31	3
0.11	0.32	3
0.11	0.33	3
0.11	0.34	3
0.11	0.35	3
0.11	0.36	3
0.11	0.37	3
0.11	0.38	3
0.11	0.39	3
0.11	0.4	3
0.11	0.41	3
0.11	0.42	3
0.11	0.43	3
0.11	0.44	3
0.11	0.45	3
0.11	0.46	2.99999
0.11	0.47	2.99988
0.11	0.48	2.99902
0.11	0.49	2.99226
0.11	0.5	2.96096
0.11	0.51	2.80203
0.11	0.52	2.11119
0.11	0.53	1.69006
0.11	0.54	1.69369
0.11	0.55	1.69303
0.11	0.56	1.6888
0.11	0.57	1.68906
0.11	0.58	1.68895
0.11	0.59	1.68947
0.11	0.6	1.69042
0.11	0.61	1.69055
0.11	0.62	1.69222
0.11	0.63	1.696
0.11	0.64	1.68991
0.11	0.65	1.69177
0.11	0.66	1.68971
0.11	0.67	1.69281
0.11	0.68	1.6924
0.11	0.69	1.69125
0.11	0.7	1.68751
0.11	0.71	1.69351
0.11	0.72	1.6998
0.11	0.73	1.71717
0.11	0.74	1.72663
0.11	0.75	1.73641
0.11	0.76	1.76816
0.11	0.77	1.76426
0.11	0.78	1.74362
0.11	0.79	1.77702
0.11	0.8	1.81526
0.11	0.81	1.77021
0.11	0.82	1.75474
0.11	0.83	1.77851
0.11	0.84	1.80528
0.11	0.85	1.79439
0.11	0.86	1.76628
0.11	0.87	1.7525
0.11	0.88	1.81708
0.11	0.89	1.82029
0.11	0.9	1.76259
0.11	0.91	1.73452
0.11	0.92	1.84043
0.11	0.93	1.83166
0.11	0.94	1.7537
0.11	0.95	1.75507
0.11	0.96	1.80236
0.11	0.97	1.78223
0.11	0.98	1.78223
0.11	0.99	1.78223


0.12	0	3
0.12	0.01	3
0.12	0.02	3
0.12	0.03	3
0.12	0.04	3
0.12	0.05	3
0.12	0.06	3
0.12	0.07	3
0.12	0.08	3
0.12	0.09	3
0.12	0.1	3
0.12	0.11	3
0.12	0.12	3
0.12	0.13	3
0.12	0.14	3
0.12	0.15	3
0.12	0.16	3
0.12	0.17	3
0.12	0.18	3
0.12	0.19	3
0.12	0.2	3
0.12	0.21	3
0.12	0.22	3
0.12	0.23	3
0.12	0.24	3
0.12	0.25	3
0.12	0.26	3
0.12	0.27	3
0.12	0.28	3
0.12	0.29	3
0.12	0.3	3
0.12	0.31	3
0.12	0.32	3
0.12	0.33	3
0.12	0.34	3
0.12	0.35	3
0.12	0.36	3
0.12	0.37	3
0.12	0.38	3
0.12	0.39	3
0.12	0.4	3
0.12	0.41	3
0.12	0.42	3
0.12	0.43	3
0.12	0.44	3
0.12	0.45	3
0.12	0.46	2.99999
0.12	0.47	2.99993
0.12	0.48	2.99936
0.12	0.49	2.99581
0.12	0.5	2.97529
0.12	0.51	2.86114
0.12	0.52	2.43329
0.12	0.53	1.70055
0.12	0.54	1.69094
0.12	0.55	1.69126
0.12	0.56	1.68885
0.12	0.57	1.6897
0.12	0.58	1.68857
0.12	0.59	1.68362
0.12	0.6	1.6825
0.12	0.61	1.68327
